County Name/State Abbreviation,Year,Labor Force,Employed,Unemployed,Unemployment Rate
"Lafourche Parish, LA",2014,"48,292     ","46,020     ","2,272     ",4.7     
"LaSalle Parish, LA",2014,"6,602     ","6,264     ",338     ,5.1     
"Lincoln Parish, LA",2014,"20,580     ","19,061     ","1,519     ",7.4     
"Livingston Parish, LA",2014,"66,303     ","62,728     ","3,575     ",5.4     
"Madison Parish, LA",2014,"3,903     ","3,479     ",424     ,10.9     
"Morehouse Parish, LA",2014,"11,106     ","9,880     ","1,226     ",11.0     
"Natchitoches Parish, LA",2014,"16,818     ","15,539     ","1,279     ",7.6     
"Orleans Parish, LA",2014,"178,265     ","166,143     ","12,122     ",6.8     
"Ouachita Parish, LA",2014,"71,668     ","66,761     ","4,907     ",6.8     
"Plaquemines Parish, LA",2014,"10,195     ","9,626     ",569     ,5.6     
"Pointe Coupee Parish, LA",2014,"10,061     ","9,366     ",695     ,6.9     
"Rapides Parish, LA",2014,"57,784     ","53,998     ","3,786     ",6.6     
"Red River Parish, LA",2014,"3,974     ","3,693     ",281     ,7.1     
"Richland Parish, LA",2014,"8,680     ","7,938     ",742     ,8.5     
"Sabine Parish, LA",2014,"9,171     ","8,582     ",589     ,6.4     
"St. Bernard Parish, LA",2014,"19,140     ","17,840     ","1,300     ",6.8     
"St. Charles Parish, LA",2014,"25,378     ","23,863     ","1,515     ",6.0     
"St. Helena Parish, LA",2014,"4,511     ","4,067     ",444     ,9.8     
"St. James Parish, LA",2014,"9,721     ","8,902     ",819     ,8.4     
"St. John the Baptist Parish, LA",2014,"20,286     ","18,698     ","1,588     ",7.8     
"St. Landry Parish, LA",2014,"34,039     ","31,489     ","2,550     ",7.5     
"St. Martin Parish, LA",2014,"24,569     ","23,185     ","1,384     ",5.6     
"St. Mary Parish, LA",2014,"25,224     ","23,671     ","1,553     ",6.2     
"St. Tammany Parish, LA",2014,"114,505     ","108,152     ","6,353     ",5.5     
"Tangipahoa Parish, LA",2014,"53,508     ","49,512     ","3,996     ",7.5     
"Tensas Parish, LA",2014,"1,777     ","1,612     ",165     ,9.3     
"Terrebonne Parish, LA",2014,"54,458     ","51,868     ","2,590     ",4.8     
"Union Parish, LA",2014,"9,331     ","8,643     ",688     ,7.4     
"Vermilion Parish, LA",2014,"26,415     ","24,968     ","1,447     ",5.5     
"Vernon Parish, LA",2014,"17,349     ","15,897     ","1,452     ",8.4     
"Washington Parish, LA",2014,"16,884     ","15,582     ","1,302     ",7.7     
"Webster Parish, LA",2014,"15,605     ","14,268     ","1,337     ",8.6     
"West Baton Rouge Parish, LA",2014,"12,829     ","12,098     ",731     ,5.7     
"West Carroll Parish, LA",2014,"4,220     ","3,679     ",541     ,12.8     
"West Feliciana Parish, LA",2014,"5,337     ","5,039     ",298     ,5.6     
"Winn Parish, LA",2014,"5,394     ","4,995     ",399     ,7.4     
"Androscoggin County, ME",2014,"56,041     ","53,019     ","3,022     ",5.4     
"Aroostook County, ME",2014,"33,021     ","30,530     ","2,491     ",7.5     
"Cumberland County, ME",2014,"159,584     ","152,585     ","6,999     ",4.4     
"Franklin County, ME",2014,"14,971     ","14,003     ",968     ,6.5     
"Hancock County, ME",2014,"29,849     ","27,836     ","2,013     ",6.7     
"Kennebec County, ME",2014,"63,464     ","60,073     ","3,391     ",5.3     
"Knox County, ME",2014,"20,694     ","19,638     ","1,056     ",5.1     
"Lincoln County, ME",2014,"17,245     ","16,234     ","1,011     ",5.9     
"Oxford County, ME",2014,"27,413     ","25,504     ","1,909     ",7.0     
"Penobscot County, ME",2014,"79,150     ","74,358     ","4,792     ",6.1     
"Piscataquis County, ME",2014,"7,714     ","7,157     ",557     ,7.2     
"Sagadahoc County, ME",2014,"19,077     ","18,218     ",859     ,4.5     
"Somerset County, ME",2014,"24,372     ","22,476     ","1,896     ",7.8     
"Waldo County, ME",2014,"20,888     ","19,634     ","1,254     ",6.0     
"Washington County, ME",2014,"14,412     ","13,248     ","1,164     ",8.1     
"York County, ME",2014,"110,143     ","104,495     ","5,648     ",5.1     
"Allegany County, MD",2014,"33,252     ","30,763     ","2,489     ",7.5     
"Anne Arundel County, MD",2014,"297,403     ","282,564     ","14,839     ",5.0     
"Baltimore County, MD",2014,"441,320     ","414,836     ","26,484     ",6.0     
"Calvert County, MD",2014,"47,212     ","44,735     ","2,477     ",5.2     
"Caroline County, MD",2014,"17,406     ","16,332     ","1,074     ",6.2     
"Carroll County, MD",2014,"92,570     ","88,185     ","4,385     ",4.7     
"Cecil County, MD",2014,"52,420     ","49,013     ","3,407     ",6.5     
"Charles County, MD",2014,"80,126     ","75,591     ","4,535     ",5.7     
"Dorchester County, MD",2014,"15,775     ","14,470     ","1,305     ",8.3     
"Frederick County, MD",2014,"128,021     ","121,643     ","6,378     ",5.0     
"Garrett County, MD",2014,"15,534     ","14,440     ","1,094     ",7.0     
"Harford County, MD",2014,"135,219     ","127,649     ","7,570     ",5.6     
"Howard County, MD",2014,"173,385     ","165,997     ","7,388     ",4.3     
"Kent County, MD",2014,"10,344     ","9,688     ",656     ,6.3     
"Montgomery County, MD",2014,"544,271     ","520,698     ","23,573     ",4.3     
"Prince George's County, MD",2014,"486,156     ","457,128     ","29,028     ",6.0     
"Queen Anne's County, MD",2014,"26,364     ","25,040     ","1,324     ",5.0     
"St. Mary's County, MD",2014,"54,062     ","51,200     ","2,862     ",5.3     
"Somerset County, MD",2014,"9,271     ","8,407     ",864     ,9.3     
"Talbot County, MD",2014,"19,118     ","18,089     ","1,029     ",5.4     
"Washington County, MD",2014,"76,367     ","71,498     ","4,869     ",6.4     
"Wicomico County, MD",2014,"50,050     ","46,230     ","3,820     ",7.6     
"Worcester County, MD",2014,"25,640     ","22,722     ","2,918     ",11.4     
"Baltimore city, MD",2014,"293,732     ","268,993     ","24,739     ",8.4     
"Barnstable County, MA",2014,"112,130     ","104,101     ","8,029     ",7.2     
"Berkshire County, MA",2014,"65,621     ","61,314     ","4,307     ",6.6     
"Bristol County, MA",2014,"289,031     ","267,763     ","21,268     ",7.4     
"Dukes County, MA",2014,"9,480     ","8,730     ",750     ,7.9     
"Essex County, MA",2014,"405,217     ","380,981     ","24,236     ",6.0     
"Franklin County, MA",2014,"39,533     ","37,440     ","2,093     ",5.3     
"Hampden County, MA",2014,"222,339     ","205,495     ","16,844     ",7.6     
"Hampshire County, MA",2014,"87,070     ","82,492     ","4,578     ",5.3     
"Middlesex County, MA",2014,"855,475     ","815,591     ","39,884     ",4.7     
"Nantucket County/town, MA",2014,"6,968     ","6,537     ",431     ,6.2     
"Norfolk County, MA",2014,"367,467     ","349,123     ","18,344     ",5.0     
"Plymouth County, MA",2014,"266,834     ","250,815     ","16,019     ",6.0     
"Suffolk County, MA",2014,"415,644     ","393,729     ","21,915     ",5.3     
"Worcester County, MA",2014,"426,751     ","400,741     ","26,010     ",6.1     
"Alcona County, MI",2014,"3,836     ","3,428     ",408     ,10.6     
"Alger County, MI",2014,"3,324     ","2,977     ",347     ,10.4     
"Allegan County, MI",2014,"59,859     ","56,610     ","3,249     ",5.4     
"Alpena County, MI",2014,"13,571     ","12,483     ","1,088     ",8.0     
"Antrim County, MI",2014,"10,090     ","9,129     ",961     ,9.5     
"Arenac County, MI",2014,"6,410     ","5,699     ",711     ,11.1     
"Baraga County, MI",2014,"3,472     ","3,081     ",391     ,11.3     
"Barry County, MI",2014,"30,015     ","28,388     ","1,627     ",5.4     
"Bay County, MI",2014,"53,232     ","49,393     ","3,839     ",7.2     
"Benzie County, MI",2014,"8,745     ","7,986     ",759     ,8.7     
"Berrien County, MI",2014,"73,550     ","68,569     ","4,981     ",6.8     
"Branch County, MI",2014,"19,328     ","18,041     ","1,287     ",6.7     
"Calhoun County, MI",2014,"64,211     ","60,140     ","4,071     ",6.3     
"Cass County, MI",2014,"23,884     ","22,273     ","1,611     ",6.7     
"Charlevoix County, MI",2014,"13,123     ","12,053     ","1,070     ",8.2     
"Cheboygan County, MI",2014,"10,701     ","9,551     ","1,150     ",10.7     
"Chippewa County, MI",2014,"16,912     ","15,304     ","1,608     ",9.5     
"Clare County, MI",2014,"11,945     ","10,767     ","1,178     ",9.9     
"Clinton County, MI",2014,"39,673     ","37,671     ","2,002     ",5.0     
"Crawford County, MI",2014,"5,350     ","4,841     ",509     ,9.5     
"Delta County, MI",2014,"17,479     ","15,998     ","1,481     ",8.5     
"Dickinson County, MI",2014,"12,881     ","12,002     ",879     ,6.8     
"Eaton County, MI",2014,"55,866     ","52,662     ","3,204     ",5.7     
"Emmet County, MI",2014,"17,980     ","16,262     ","1,718     ",9.6     
"Genesee County, MI",2014,"181,939     ","167,392     ","14,547     ",8.0     
"Gladwin County, MI",2014,"10,059     ","9,124     ",935     ,9.3     
"Gogebic County, MI",2014,"6,710     ","6,113     ",597     ,8.9     
"Grand Traverse County, MI",2014,"48,044     ","45,141     ","2,903     ",6.0     
"Gratiot County, MI",2014,"18,514     ","17,203     ","1,311     ",7.1     
"Hillsdale County, MI",2014,"20,546     ","19,106     ","1,440     ",7.0     
"Houghton County, MI",2014,"16,978     ","15,674     ","1,304     ",7.7     
"Huron County, MI",2014,"16,580     ","15,439     ","1,141     ",6.9     
"Ingham County, MI",2014,"145,727     ","136,700     ","9,027     ",6.2     
"Ionia County, MI",2014,"29,305     ","27,486     ","1,819     ",6.2     
"Iosco County, MI",2014,"10,324     ","9,317     ","1,007     ",9.8     
"Iron County, MI",2014,"5,215     ","4,761     ",454     ,8.7     
"Isabella County, MI",2014,"35,562     ","33,453     ","2,109     ",5.9     
"Jackson County, MI",2014,"73,167     ","68,293     ","4,874     ",6.7     
"Kalamazoo County, MI",2014,"128,362     ","121,148     ","7,214     ",5.6     
"Kalkaska County, MI",2014,"7,732     ","7,001     ",731     ,9.5     
"Kent County, MI",2014,"336,948     ","320,264     ","16,684     ",5.0     
"Keweenaw County, MI",2014,986     ,876     ,110     ,11.2     
"Lake County, MI",2014,"3,626     ","3,219     ",407     ,11.2     
"Lapeer County, MI",2014,"39,845     ","36,049     ","3,796     ",9.5     
"Leelanau County, MI",2014,"10,553     ","9,848     ",705     ,6.7     
"Lenawee County, MI",2014,"48,104     ","45,011     ","3,093     ",6.4     
"Livingston County, MI",2014,"95,367     ","89,348     ","6,019     ",6.3     
"Luce County, MI",2014,"2,488     ","2,276     ",212     ,8.5     
"Mackinac County, MI",2014,"5,306     ","4,711     ",595     ,11.2     
"Macomb County, MI",2014,"420,573     ","387,466     ","33,107     ",7.9     
"Manistee County, MI",2014,"10,381     ","9,497     ",884     ,8.5     
"Marquette County, MI",2014,"33,868     ","31,488     ","2,380     ",7.0     
"Mason County, MI",2014,"14,715     ","13,607     ","1,108     ",7.5     
"Mecosta County, MI",2014,"19,222     ","17,694     ","1,528     ",7.9     
"Menominee County, MI",2014,"11,752     ","10,943     ",809     ,6.9     
"Midland County, MI",2014,"41,707     ","39,163     ","2,544     ",6.1     
"Missaukee County, MI",2014,"7,078     ","6,528     ",550     ,7.8     
"Monroe County, MI",2014,"76,222     ","71,563     ","4,659     ",6.1     
"Montcalm County, MI",2014,"27,716     ","25,615     ","2,101     ",7.6     
"Montmorency County, MI",2014,"3,163     ","2,753     ",410     ,13.0     
"Muskegon County, MI",2014,"77,368     ","71,415     ","5,953     ",7.7     
"Newaygo County, MI",2014,"22,672     ","21,039     ","1,633     ",7.2     
"Oakland County, MI",2014,"629,684     ","589,088     ","40,596     ",6.4     
"Oceana County, MI",2014,"12,867     ","11,573     ","1,294     ",10.1     
"Ogemaw County, MI",2014,"8,615     ","7,769     ",846     ,9.8     
"Ontonagon County, MI",2014,"2,386     ","2,114     ",272     ,11.4     
"Osceola County, MI",2014,"10,237     ","9,362     ",875     ,8.5     
"Oscoda County, MI",2014,"2,985     ","2,632     ",353     ,11.8     
"Otsego County, MI",2014,"11,235     ","10,321     ",914     ,8.1     
"Ottawa County, MI",2014,"149,580     ","142,408     ","7,172     ",4.8     
"Presque Isle County, MI",2014,"5,460     ","4,761     ",699     ,12.8     
"Roscommon County, MI",2014,"7,975     ","7,059     ",916     ,11.5     
"Saginaw County, MI",2014,"89,243     ","82,552     ","6,691     ",7.5     
"St. Clair County, MI",2014,"73,631     ","66,608     ","7,023     ",9.5     
"St. Joseph County, MI",2014,"28,928     ","27,245     ","1,683     ",5.8     
"Sanilac County, MI",2014,"19,678     ","18,001     ","1,677     ",8.5     
"Schoolcraft County, MI",2014,"3,541     ","3,152     ",389     ,11.0     
"Shiawassee County, MI",2014,"33,256     ","30,742     ","2,514     ",7.6     
"Tuscola County, MI",2014,"25,150     ","22,988     ","2,162     ",8.6     
"Van Buren County, MI",2014,"35,436     ","32,578     ","2,858     ",8.1     
"Washtenaw County, MI",2014,"187,616     ","178,470     ","9,146     ",4.9     
"Wayne County, MI",2014,"767,640     ","694,103     ","73,537     ",9.6     
"Wexford County, MI",2014,"14,724     ","13,463     ","1,261     ",8.6     
"Aitkin County, MN",2014,"6,792     ","6,328     ",464     ,6.8     
"Anoka County, MN",2014,"189,457     ","181,414     ","8,043     ",4.2     
"Becker County, MN",2014,"18,019     ","17,140     ",879     ,4.9     
"Beltrami County, MN",2014,"23,369     ","22,096     ","1,273     ",5.4     
"Benton County, MN",2014,"21,763     ","20,638     ","1,125     ",5.2     
"Big Stone County, MN",2014,"2,599     ","2,481     ",118     ,4.5     
"Blue Earth County, MN",2014,"38,618     ","37,258     ","1,360     ",3.5     
"Brown County, MN",2014,"14,225     ","13,561     ",664     ,4.7     
"Carlton County, MN",2014,"17,632     ","16,686     ",946     ,5.4     
"Carver County, MN",2014,"54,396     ","52,377     ","2,019     ",3.7     
"Cass County, MN",2014,"14,032     ","13,011     ","1,021     ",7.3     
"Chippewa County, MN",2014,"6,913     ","6,592     ",321     ,4.6     
"Chisago County, MN",2014,"28,651     ","27,270     ","1,381     ",4.8     
"Clay County, MN",2014,"35,306     ","34,076     ","1,230     ",3.5     
"Clearwater County, MN",2014,"4,562     ","4,075     ",487     ,10.7     
"Cook County, MN",2014,"3,065     ","2,888     ",177     ,5.8     
"Cottonwood County, MN",2014,"5,596     ","5,295     ",301     ,5.4     
"Crow Wing County, MN",2014,"31,559     ","29,665     ","1,894     ",6.0     
"Dakota County, MN",2014,"232,013     ","223,040     ","8,973     ",3.9     
"Dodge County, MN",2014,"11,274     ","10,794     ",480     ,4.3     
"Douglas County, MN",2014,"19,917     ","19,157     ",760     ,3.8     
"Faribault County, MN",2014,"7,393     ","6,998     ",395     ,5.3     
"Fillmore County, MN",2014,"11,050     ","10,553     ",497     ,4.5     
"Freeborn County, MN",2014,"16,283     ","15,561     ",722     ,4.4     
"Goodhue County, MN",2014,"26,788     ","25,707     ","1,081     ",4.0     
"Grant County, MN",2014,"3,289     ","3,122     ",167     ,5.1     
"Hennepin County, MN",2014,"673,912     ","647,791     ","26,121     ",3.9     
"Houston County, MN",2014,"10,379     ","9,909     ",470     ,4.5     
"Hubbard County, MN",2014,"9,462     ","8,844     ",618     ,6.5     
"Isanti County, MN",2014,"20,287     ","19,238     ","1,049     ",5.2     
"Itasca County, MN",2014,"22,015     ","20,526     ","1,489     ",6.8     
"Jackson County, MN",2014,"6,317     ","6,046     ",271     ,4.3     
"Kanabec County, MN",2014,"8,877     ","8,202     ",675     ,7.6     
"Kandiyohi County, MN",2014,"23,727     ","22,697     ","1,030     ",4.3     
"Kittson County, MN",2014,"2,396     ","2,276     ",120     ,5.0     
"Koochiching County, MN",2014,"6,456     ","5,897     ",559     ,8.7     
"Lac qui Parle County, MN",2014,"3,660     ","3,482     ",178     ,4.9     
"Lake County, MN",2014,"5,696     ","5,428     ",268     ,4.7     
"Lake of the Woods County, MN",2014,"2,393     ","2,276     ",117     ,4.9     
"Le Sueur County, MN",2014,"15,522     ","14,667     ",855     ,5.5     
"Lincoln County, MN",2014,"3,287     ","3,141     ",146     ,4.4     
"Lyon County, MN",2014,"15,316     ","14,750     ",566     ,3.7     
"McLeod County, MN",2014,"19,869     ","18,930     ",939     ,4.7     
"Mahnomen County, MN",2014,"2,368     ","2,231     ",137     ,5.8     
"Marshall County, MN",2014,"5,606     ","5,219     ",387     ,6.9     
"Martin County, MN",2014,"10,245     ","9,751     ",494     ,4.8     
